58,Asian-Pac-Islander,Female,Philippines,<=50K
44,White,Female,United-States,>50K
23,White,Male,United-States,<=50K
51,White,Female,Ireland,<=50K
32,White,Male,United-States,>50K
33,Black,Female,Trinadad&Tobago,<=50K
32,White,Female,United-States,<=50K
33,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
53,Asian-Pac-Islander,Male,Japan,<=50K
28,White,Female,United-States,<=50K
52,White,Female,United-States,>50K
41,Asian-Pac-Islander,Female,Taiwan,>50K
33,White,Male,United-States,<=50K
19,White,Female,United-States,<=50K
28,Black,Female,United-States,<=50K
36,White,Male,United-States,<=50K
60,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
44,White,Female,United-States,<=50K
29,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
45,White,Male,United-States,>50K
37,White,Male,Mexico,<=50K
59,White,Female,Mexico,<=50K
43,White,Female,United-States,<=50K
20,White,Male,United-States,<=50K
55,White,Male,United-States,<=50K
29,White,Male,United-States,>50K
50,White,Male,United-States,>50K
23,Asian-Pac-Islander,Female,Vietnam,<=50K
17,White,Female,United-States,<=50K
47,White,Male,United-States,>50K
45,White,Male,United-States,<=50K
31,White,Male,United-States,<=50K
53,White,Male,United-States,<=50K
36,White,Female,United-States,<=50K
26,White,Male,United-States,<=50K
43,White,Female,United-States,<=50K
60,White,Male,United-States,<=50K
53,White,Male,United-States,<=50K
26,White,Female,United-States,<=50K
28,White,Male,United-States,<=50K
63,Asian-Pac-Islander,Male,Philippines,>50K
33,White,Female,United-States,>50K
54,White,Male,United-States,>50K
18,White,Female,United-States,<=50K
28,White,Male,Columbia,<=50K
22,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
26,White,Male,United-States,<=50K
38,White,Male,United-States,<=50K
59,White,Female,United-States,<=50K
64,White,Female,United-States,<=50K
31,White,Male,United-States,<=50K
25,White,Male,El-Salvador,<=50K
43,Black,Male,United-States,<=50K
65,White,Female,United-States,<=50K
25,White,Female,United-States,<=50K
56,White,Male,United-States,<=50K
17,White,Female,United-States,<=50K
24,White,Male,United-States,<=50K
60,White,Male,United-States,<=50K
34,Black,Female,United-States,<=50K
29,Black,Male,United-States,<=50K
18,White,Female,United-States,<=50K
43,White,Male,United-States,>50K
36,Black,Female,United-States,<=50K
26,White,Male,Mexico,<=50K
62,White,Male,United-States,>50K
48,White,Female,United-States,<=50K
41,White,Male,United-States,<=50K
46,White,Female,United-States,<=50K
25,White,Male,United-States,<=50K
53,White,Male,United-States,<=50K
20,Black,Female,United-States,<=50K
33,White,Female,United-States,<=50K
40,White,Female,United-States,<=50K
42,White,Male,United-States,<=50K
51,White,Male,United-States,<=50K
39,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
40,White,Female,United-States,<=50K
39,White,Male,United-States,>50K
51,White,Male,United-States,>50K
18,White,Female,United-States,<=50K
26,White,Female,United-States,<=50K
21,Black,Male,United-States,<=50K
42,Black,Male,United-States,<=50K
33,White,Male,United-States,<=50K
29,Other,Male,Dominican-Republic,<=50K
24,White,Male,United-States,<=50K
27,Black,Female,United-States,<=50K
46,White,Male,Portugal,<=50K
58,White,Female,United-States,<=50K
23,Black,Female,United-States,<=50K
23,White,Female,United-States,<=50K
20,White,Female,United-States,<=50K
43,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
70,White,Female,United-States,<=50K
38,White,Male,United-States,<=50K
40,White,Female,United-States,<=50K
44,White,Male,United-States,<=50K
22,White,Male,United-States,<=50K
24,White,Male,United-States,<=50K
51,Black,Female,United-States,<=50K
50,Other,Male,Dominican-Republic,<=50K
35,White,Male,United-States,<=50K
39,White,Male,United-States,>50K
31,White,Male,United-States,<=50K
18,White,Female,United-States,<=50K
31,White,Male,United-States,<=50K
45,White,Male,United-States,<=50K
43,White,Female,United-States,<=50K
20,White,Female,United-States,<=50K
36,White,Female,Germany,<=50K
63,White,Male,United-States,<=50K
47,White,Male,United-States,<=50K
61,White,Male,United-States,<=50K
37,White,Male,United-States,<=50K
30,Black,Male,United-States,<=50K
46,White,Male,United-States,<=50K
20,White,Male,United-States,<=50K
35,White,Male,United-States,>50K
49,White,Male,United-States,>50K
31,White,Female,United-States,<=50K
29,White,Male,United-States,<=50K
55,White,Male,United-States,<=50K
40,White,Female,United-States,<=50K
65,White,Male,Mexico,>50K
26,White,Male,United-States,<=50K
34,Black,Female,United-States,<=50K
21,White,Female,United-States,<=50K
53,White,Female,United-States,>50K
42,White,Female,United-States,>50K
48,White,Female,United-States,>50K
20,White,Male,United-States,<=50K
40,White,Female,United-States,<=50K
54,White,Male,United-States,>50K
19,White,Male,United-States,<=50K
24,White,Male,United-States,<=50K
51,Asian-Pac-Islander,Female,Taiwan,<=50K
19,White,Female,United-States,<=50K
51,White,Female,United-States,>50K
50,White,Female,United-States,<=50K
40,Amer-Indian-Eskimo,Female,United-States,<=50K
33,Amer-Indian-Eskimo,Male,Hong,<=50K
21,White,Female,Germany,<=50K
27,White,Female,United-States,<=50K
35,White,Female,United-States,<=50K
23,White,Female,United-States,<=50K
17,White,Male,United-States,<=50K
35,White,Male,United-States,<=50K
55,Black,Female,United-States,<=50K
38,White,Male,United-States,>50K
36,White,Male,United-States,>50K
43,White,Female,United-States,<=50K
35,White,Male,United-States,<=50K
43,Black,Male,United-States,<=50K
17,White,Female,United-States,<=50K
61,White,Male,Guatemala,<=50K
40,White,Male,United-States,>50K
28,White,Male,United-States,<=50K
18,Black,Male,United-States,<=50K
20,White,Male,United-States,<=50K
41,Black,Female,United-States,<=50K
27,White,Male,United-States,<=50K
28,White,Male,United-States,>50K
24,White,Male,United-States,>50K
47,White,Male,United-States,<=50K
54,White,Male,United-States,<=50K
27,White,Male,Mexico,<=50K
26,White,Male,Mexico,<=50K
42,White,Male,Mexico,<=50K
37,White,Male,United-States,<=50K
21,White,Female,United-States,<=50K
30,White,Male,United-States,>50K
42,White,Male,Puerto-Rico,<=50K
26,White,Male,United-States,<=50K
29,White,Male,United-States,<=50K
41,White,Male,United-States,>50K
42,White,Female,United-States,>50K
18,White,Male,United-States,<=50K
31,White,Female,United-States,<=50K
50,White,Female,United-States,<=50K
29,White,Female,Nicaragua,>50K
29,White,Female,United-States,<=50K
23,White,Female,United-States,<=50K
26,White,Male,United-States,<=50K
30,White,Male,United-States,>50K
44,White,Male,United-States,<=50K
19,White,Male,United-States,<=50K
40,White,Male,United-States,>50K
35,White,Female,United-States,<=50K
48,White,Female,United-States,<=50K
21,White,Male,United-States,<=50K
52,White,Male,United-States,<=50K
38,White,Male,United-States,<=50K
50,White,Male,United-States,>50K
62,White,Male,United-States,>50K
27,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
34,White,Male,United-States,<=50K
42,White,Female,United-States,<=50K
43,White,Male,United-States,<=50K
24,White,Male,United-States,<=50K
43,White,Male,United-States,>50K
34,White,Male,United-States,<=50K
70,White,Male,United-States,<=50K
49,White,Male,United-States,>50K
38,White,Male,United-States,>50K
36,White,Male,United-States,<=50K
40,White,Male,United-States,<=50K
42,White,Female,United-States,<=50K
90,Asian-Pac-Islander,Male,Philippines,<=50K
21,White,Male,United-States,<=50K
49,White,Female,United-States,>50K
27,White,Male,United-States,<=50K
47,White,Female,Iran,<=50K
58,White,Female,United-States,<=50K
46,Black,Male,United-States,>50K
42,White,Male,United-States,>50K
61,White,Male,United-States,<=50K
41,White,Male,United-States,<=50K
32,White,Male,United-States,<=50K
57,White,Male,United-States,<=50K
25,White,Female,United-States,<=50K
28,White,Female,United-States,<=50K
21,White,Male,United-States,<=50K
62,White,Male,United-States,<=50K
55,Black,Female,United-States,<=50K
39,White,Female,United-States,<=50K
38,White,Male,United-States,<=50K
27,White,Male,United-States,<=50K
29,White,Male,United-States,<=50K
25,White,Male,United-States,<=50K
58,Black,Female,Honduras,<=50K
31,White,Female,United-States,<=50K
61,White,Male,United-States,<=50K
64,White,Male,United-States,<=50K
35,White,Male,United-States,<=50K
42,White,Male,United-States,<=50K
18,White,Male,United-States,<=50K
25,Asian-Pac-Islander,Male,China,<=50K
29,White,Male,United-States,<=50K
23,White,Male,United-States,<=50K
30,White,Female,United-States,>50K
38,White,Male,United-States,<=50K
29,White,Male,United-States,<=50K
45,White,Male,United-States,>50K
46,White,Male,United-States,>50K
52,White,Male,United-States,>50K
35,White,Male,United-States,<=50K
30,White,Male,United-States,<=50K
29,White,Male,United-States,<=50K
36,White,Male,United-States,<=50K
49,Black,Male,United-States,>50K
41,White,Female,United-States,<=50K
42,White,Female,United-States,<=50K
53,White,Male,United-States,>50K
47,White,Male,United-States,<=50K
62,White,Female,United-States,<=50K
17,White,Male,United-States,<=50K
36,White,Male,United-States,<=50K
37,White,Female,United-States,<=50K
48,White,Male,United-States,>50K
44,White,Male,United-States,<=50K
76,White,Male,United-States,<=50K
20,Black,Female,United-States,<=50K
49,White,Male,United-States,<=50K
28,White,Male,United-States,<=50K
30,White,Male,United-States,>50K
54,White,Male,United-States,>50K
36,White,Male,United-States,<=50K
61,White,Female,United-States,<=50K
22,White,Female,Iran,<=50K
23,Black,Male,United-States,<=50K
26,Black,Female,United-States,<=50K
35,White,Male,United-States,>50K
23,White,Male,United-States,<=50K
63,White,Female,United-States,<=50K
35,White,Male,United-States,<=50K
37,White,Female,United-States,>50K
31,Asian-Pac-Islander,Male,United-States,<=50K
25,White,Male,United-States,<=50K
44,White,Female,United-States,<=50K
